date,time,amazonID,exp_condition,isLeftRisky,indivOrGroup,groupSize,room,confirmationID,subjectNumber,round,gameRound,gameType,behaviouralType,choice,num_choice,payoff,didShare,info_share_cost,totalEarning,timeElapsed,latency
2021-11-19,10:13:57,5ea043f2618bcf041cb4c245,,,1,2,OzqYdzk_session_111900,tgNX2-PID9MgGx6WAAAC,3,3,0,2,info-sharing,,1,118,1,0,118,30654,0
2021-11-19,10:13:59,5ea043f2618bcf041cb4c245,,,1,2,OzqYdzk_session_111900,tgNX2-PID9MgGx6WAAAC,3,4,0,2,choice,sure,,117,,0,519,32622,0
2021-11-19,10:13:59,615c100bc96ed7f86c2ee521,,,1,2,OzqYdzk_session_111900,oq_NAzM2iUvyWtZuAAAB,2,4,0,2,choice,risky,,67,,0,568,33290,0
2021-11-19,10:14:1,5ea043f2618bcf041cb4c245,,,1,2,OzqYdzk_session_111900,tgNX2-PID9MgGx6WAAAC,3,4,0,2,info-sharing,,1,117,1,0,117,34582,0
2021-11-19,10:14:2,615c100bc96ed7f86c2ee521,,,1,2,OzqYdzk_session_111900,oq_NAzM2iUvyWtZuAAAB,2,4,0,2,info-sharing,,2,67,0,0,67,35711,0
2021-11-19,10:14:4,5ea043f2618bcf041cb4c245,,,1,2,OzqYdzk_session_111900,tgNX2-PID9MgGx6WAAAC,3,5,0,2,choice,sure,,116,,0,635,38014,0
2021-11-19,10:14:5,615c100bc96ed7f86c2ee521,,,1,2,OzqYdzk_session_111900,oq_NAzM2iUvyWtZuAAAB,2,5,0,2,choice,risky,,65,,0,633,38749,0
2021-11-19,10:14:6,5ea043f2618bcf041cb4c245,,,1,2,OzqYdzk_session_111900,tgNX2-PID9MgGx6WAAAC,3,5,0,2,info-sharing,,1,116,1,0,116,40071,0
2021-11-19,10:14:7,615c100bc96ed7f86c2ee521,,,1,2,OzqYdzk_session_111900,oq_NAzM2iUvyWtZuAAAB,2,5,0,2,info-sharing,,2,65,0,0,65,41020,0
2021-11-19,10:14:9,5ea043f2618bcf041cb4c245,,,1,2,OzqYdzk_session_111900,tgNX2-PID9MgGx6WAAAC,3,6,0,2,choice,risky,,67,,0,702,42566,0
2021-11-19,10:14:9,615c100bc96ed7f86c2ee521,,,1,2,OzqYdzk_session_111900,oq_NAzM2iUvyWtZuAAAB,2,6,0,2,choice,risky,,66,,0,699,43360,0
2021-11-19,10:14:11,5ea043f2618bcf041cb4c245,,,1,2,OzqYdzk_session_111900,tgNX2-PID9MgGx6WAAAC,3,6,0,2,info-sharing,,2,67,1,0,67,45518,0
2021-11-19,10:14:12,615c100bc96ed7f86c2ee521,,,1,2,OzqYdzk_session_111900,oq_NAzM2iUvyWtZuAAAB,2,6,0,2,info-sharing,,2,66,0,0,66,45590,0
2021-11-19,10:14:13,615c100bc96ed7f86c2ee521,,,1,2,OzqYdzk_session_111900,oq_NAzM2iUvyWtZuAAAB,2,7,0,2,choice,risky,,166,,0,865,47460,0
2021-11-19,10:14:13,5ea043f2618bcf041cb4c245,,,1,2,OzqYdzk_session_111900,tgNX2-PID9MgGx6WAAAC,3,7,0,2,choice,risky,,66,,0,768,47463,0
2021-11-19,10:14:15,5ea043f2618bcf041cb4c245,,,1,2,OzqYdzk_session_111900,tgNX2-PID9MgGx6WAAAC,3,7,0,2,info-sharing,,2,66,1,0,66,49505,0
2021-11-19,10:14:15,615c100bc96ed7f86c2ee521,,,1,2,OzqYdzk_session_111900,oq_NAzM2iUvyWtZuAAAB,2,7,0,2,info-sharing,,2,166,0,0,166,49519,0
2021-11-19,10:14:17,5ea043f2618bcf041cb4c245,,,1,2,OzqYdzk_session_111900,tgNX2-PID9MgGx6WAAAC,3,8,0,2,choice,sure,,115,,0,883,50904,0
2021-11-19,10:14:18,615c100bc96ed7f86c2ee521,,,1,2,OzqYdzk_session_111900,oq_NAzM2iUvyWtZuAAAB,2,8,0,2,choice,risky,,168,,0,1033,51584,0
2021-11-19,10:14:19,5ea043f2618bcf041cb4c245,,,1,2,OzqYdzk_session_111900,tgNX2-PID9MgGx6WAAAC,3,8,0,2,info-sharing,,1,115,1,0,115,53419,0
2021-11-19,10:14:20,615c100bc96ed7f86c2ee521,,,1,2,OzqYdzk_session_111900,oq_NAzM2iUvyWtZuAAAB,2,8,0,2,info-sharing,,2,168,0,0,168,53808,0
2021-11-19,10:14:22,5ea043f2618bcf041cb4c245,,,1,2,OzqYdzk_session_111900,tgNX2-PID9MgGx6WAAAC,3,9,0,2,choice,sure,,115,,0,998,55540,0
2021-11-19,10:14:22,615c100bc96ed7f86c2ee521,,,1,2,OzqYdzk_session_111900,oq_NAzM2iUvyWtZuAAAB,2,9,0,2,choice,risky,,167,,0,1200,55957,0
2021-11-19,10:14:23,5ea043f2618bcf041cb4c245,,,1,2,OzqYdzk_session_111900,tgNX2-PID9MgGx6WAAAC,3,9,0,2,info-sharing,,1,115,1,0,115,57369,0
2021-11-19,10:14:24,615c100bc96ed7f86c2ee521,,,1,2,OzqYdzk_session_111900,oq_NAzM2iUvyWtZuAAAB,2,9,0,2,info-sharing,,2,167,0,0,167,58004,0
2021-11-19,10:14:25,5ea043f2618bcf041cb4c245,,,1,2,OzqYdzk_session_111900,tgNX2-PID9MgGx6WAAAC,3,10,0,2,choice,sure,,117,,0,1115,59231,0
2021-11-19,10:14:26,615c100bc96ed7f86c2ee521,,,1,2,OzqYdzk_session_111900,oq_NAzM2iUvyWtZuAAAB,2,10,0,2,choice,risky,,68,,0,1268,59587,0
2021-11-19,10:14:27,5ea043f2618bcf041cb4c245,,,1,2,OzqYdzk_session_111900,tgNX2-PID9MgGx6WAAAC,3,10,0,2,info-sharing,,1,117,1,0,117,60835,0
2021-11-19,10:14:27,615c100bc96ed7f86c2ee521,,,1,2,OzqYdzk_session_111900,oq_NAzM2iUvyWtZuAAAB,2,10,0,2,info-sharing,,2,68,0,0,68,61420,0
2021-11-19,10:14:29,615c100bc96ed7f86c2ee521,,,1,2,OzqYdzk_session_111900,oq_NAzM2iUvyWtZuAAAB,2,11,0,2,choice,risky,,67,,0,1335,62920,0
2021-11-19,10:14:31,615c100bc96ed7f86c2ee521,,,1,2,OzqYdzk_session_111900,oq_NAzM2iUvyWtZuAAAB,2,11,0,2,info-sharing,,2,67,0,0,67,65112,0
2021-11-19,10:14:31,5ea043f2618bcf041cb4c245,,,1,2,OzqYdzk_session_111900,tgNX2-PID9MgGx6WAAAC,3,11,0,2,choice,sure,,117,,0,1232,65192,0
2021-11-19,10:14:33,5ea043f2618bcf041cb4c245,,,1,2,OzqYdzk_session_111900,tgNX2-PID9MgGx6WAAAC,3,11,0,2,info-sharing,,1,117,1,0,117,67470,0
2021-11-19,10:14:35,5ea043f2618bcf041cb4c245,,,1,2,OzqYdzk_session_111900,tgNX2-PID9MgGx6WAAAC,3,12,0,2,choice,sure,,117,,0,1349,68991,0
2021-11-19,10:14:35,615c100bc96ed7f86c2ee521,,,1,2,OzqYdzk_session_111900,oq_NAzM2iUvyWtZuAAAB,2,12,0,2,choice,risky,,167,,0,1502,69012,0
2021-11-19,10:14:37,615c100bc96ed7f86c2ee521,,,1,2,OzqYdzk_session_111900,oq_NAzM2iUvyWtZuAAAB,2,12,0,2,info-sharing,,2,167,0,0,167,70901,0
2021-11-19,10:14:37,5ea043f2618bcf041cb4c245,,,1,2,OzqYdzk_session_111900,tgNX2-PID9MgGx6WAAAC,3,12,0,2,info-sharing,,1,117,1,0,117,71004,0
2021-11-19,10:14:38,615c100bc96ed7f86c2ee521,,,1,2,OzqYdzk_session_111900,oq_NAzM2iUvyWtZuAAAB,2,13,0,2,choice,risky,,166,,0,1668,72406,0
2021-11-19,10:14:39,5ea043f2618bcf041cb4c245,,,1,2,OzqYdzk_session_111900,tgNX2-PID9MgGx6WAAAC,3,13,0,2,choice,sure,,116,,0,1465,72679,0
2021-11-19,10:14:40,615c100bc96ed7f86c2ee521,,,1,2,OzqYdzk_session_111900,oq_NAzM2iUvyWtZuAAAB,2,13,0,2,info-sharing,,2,166,0,0,166,74267,0
2021-11-19,10:14:41,5ea043f2618bcf041cb4c245,,,1,2,OzqYdzk_session_111900,tgNX2-PID9MgGx6WAAAC,3,13,0,2,info-sharing,,1,116,1,0,116,74770,0
2021-11-19,10:14:42,615c100bc96ed7f86c2ee521,,,1,2,OzqYdzk_session_111900,oq_NAzM2iUvyWtZuAAAB,2,14,0,2,choice,risky,,166,,0,1834,76032,0
2021-11-19,10:14:42,5ea043f2618bcf041cb4c245,,,1,2,OzqYdzk_session_111900,tgNX2-PID9MgGx6WAAAC,3,14,0,2,choice,sure,,118,,0,1583,76503,0
2021-11-19,10:14:44,615c100bc96ed7f86c2ee521,,,1,2,OzqYdzk_session_111900,oq_NAzM2iUvyWtZuAAAB,2,14,0,2,info-sharing,,2,166,0,0,166,77935,0
2021-11-19,10:14:44,5ea043f2618bcf041cb4c245,,,1,2,OzqYdzk_session_111900,tgNX2-PID9MgGx6WAAAC,3,14,0,2,info-sharing,,1,118,1,0,118,78358,0
2021-11-19,10:14:46,615c100bc96ed7f86c2ee521,,,1,2,OzqYdzk_session_111900,oq_NAzM2iUvyWtZuAAAB,2,15,0,2,choice,risky,,65,,0,1899,79566,0
2021-11-19,10:14:46,5ea043f2618bcf041cb4c245,,,1,2,OzqYdzk_session_111900,tgNX2-PID9MgGx6WAAAC,3,15,0,2,choice,sure,,117,,0,1700,79952,0
2021-11-19,10:14:48,615c100bc96ed7f86c2ee521,,,1,2,OzqYdzk_session_111900,oq_NAzM2iUvyWtZuAAAB,2,15,0,2,info-sharing,,2,65,0,0,65,81540,0
2021-11-19,10:14:48,5ea043f2618bcf041cb4c245,,,1,2,OzqYdzk_session_111900,tgNX2-PID9MgGx6WAAAC,3,15,0,2,info-sharing,,1,117,1,0,117,82161,0
2021-11-19,10:14:49,5ea043f2618bcf041cb4c245,,,1,2,OzqYdzk_session_111900,tgNX2-PID9MgGx6WAAAC,3,16,0,2,choice,sure,,116,,0,1816,83359,0
2021-11-19,10:14:49,615c100bc96ed7f86c2ee521,,,1,2,OzqYdzk_session_111900,oq_NAzM2iUvyWtZuAAAB,2,16,0,2,choice,risky,,66,,0,1965,83388,0
2021-11-19,10:14:51,5ea043f2618bcf041cb4c245,,,1,2,OzqYdzk_session_111900,tgNX2-PID9MgGx6WAAAC,3,16,0,2,info-sharing,,1,116,1,0,116,84982,0
2021-11-19,10:14:51,615c100bc96ed7f86c2ee521,,,1,2,OzqYdzk_session_111900,oq_NAzM2iUvyWtZuAAAB,2,16,0,2,info-sharing,,2,66,0,0,66,85421,0
2021-11-19,10:14:52,615c100bc96ed7f86c2ee521,,,1,2,OzqYdzk_session_111900,oq_NAzM2iUvyWtZuAAAB,2,17,0,2,choice,risky,,166,,0,2131,86457,0
2021-11-19,10:14:53,5ea043f2618bcf041cb4c245,,,1,2,OzqYdzk_session_111900,tgNX2-PID9MgGx6WAAAC,3,17,0,2,choice,sure,,116,,0,1932,86851,0
2021-11-19,10:14:54,615c100bc96ed7f86c2ee521,,,1,2,OzqYdzk_session_111900,oq_NAzM2iUvyWtZuAAAB,2,17,0,2,info-sharing,,2,166,0,0,166,88247,0
2021-11-19,10:14:54,5ea043f2618bcf041cb4c245,,,1,2,OzqYdzk_session_111900,tgNX2-PID9MgGx6WAAAC,3,17,0,2,info-sharing,,1,116,1,0,116,88347,0
2021-11-19,10:14:56,5ea043f2618bcf041cb4c245,,,1,2,OzqYdzk_session_111900,tgNX2-PID9MgGx6WAAAC,3,18,0,2,choice,sure,,116,,0,2048,89535,0
2021-11-19,10:14:56,615c100bc96ed7f86c2ee521,,,1,2,OzqYdzk_session_111900,oq_NAzM2iUvyWtZuAAAB,2,18,0,2,choice,risky,,166,,0,2297,89591,0
2021-11-19,10:14:57,5ea043f2618bcf041cb4c245,,,1,2,OzqYdzk_session_111900,tgNX2-PID9MgGx6WAAAC,3,18,0,2,info-sharing,,1,116,1,0,116,91022,0
2021-11-19,10:14:58,615c100bc96ed7f86c2ee521,,,1,2,OzqYdzk_session_111900,oq_NAzM2iUvyWtZuAAAB,2,18,0,2,info-sharing,,2,166,0,0,166,91773,0
2021-11-19,10:14:59,5ea043f2618bcf041cb4c245,,,1,2,OzqYdzk_session_111900,tgNX2-PID9MgGx6WAAAC,3,19,0,2,choice,sure,,117,,0,2165,92889,0
2021-11-19,10:14:59,615c100bc96ed7f86c2ee521,,,1,2,OzqYdzk_session_111900,oq_NAzM2iUvyWtZuAAAB,2,19,0,2,choice,risky,,67,,0,2364,93013,0
2021-11-19,10:15:0,5ea043f2618bcf041cb4c245,,,1,2,OzqYdzk_session_111900,tgNX2-PID9MgGx6WAAAC,3,19,0,2,info-sharing,,1,117,1,0,117,94342,0
2021-11-19,10:15:1,615c100bc96ed7f86c2ee521,,,1,2,OzqYdzk_session_111900,oq_NAzM2iUvyWtZuAAAB,2,19,0,2,info-sharing,,2,67,0,0,67,94985,0
2021-11-19,10:15:2,5ea043f2618bcf041cb4c245,,,1,2,OzqYdzk_session_111900,tgNX2-PID9MgGx6WAAAC,3,20,0,2,choice,sure,,117,,0,2282,96234,0
2021-11-19,10:15:3,615c100bc96ed7f86c2ee521,,,1,2,OzqYdzk_session_111900,oq_NAzM2iUvyWtZuAAAB,2,20,0,2,choice,risky,,168,,0,2532,96530,0
2021-11-19,10:15:4,5ea043f2618bcf041cb4c245,,,1,2,OzqYdzk_session_111900,tgNX2-PID9MgGx6WAAAC,3,20,0,2,info-sharing,,1,117,1,0,117,98156,0
2021-11-19,10:15:5,615c100bc96ed7f86c2ee521,,,1,2,OzqYdzk_session_111900,oq_NAzM2iUvyWtZuAAAB,2,20,0,2,info-sharing,,2,168,0,0,168,99320,0
2021-11-19,10:15:6,615c100bc96ed7f86c2ee521,,,1,2,OzqYdzk_session_111900,oq_NAzM2iUvyWtZuAAAB,2,21,0,2,choice,risky,,66,,0,2598,100495,0
2021-11-19,10:15:7,5ea043f2618bcf041cb4c245,,,1,2,OzqYdzk_session_111900,tgNX2-PID9MgGx6WAAAC,3,21,0,2,choice,sure,,117,,0,2399,100693,0
2021-11-19,10:15:8,5ea043f2618bcf041cb4c245,,,1,2,OzqYdzk_session_111900,tgNX2-PID9MgGx6WAAAC,3,21,0,2,info-sharing,,1,117,1,0,117,102295,0
2021-11-19,10:15:9,615c100bc96ed7f86c2ee521,,,1,2,OzqYdzk_session_111900,oq_NAzM2iUvyWtZuAAAB,2,21,0,2,info-sharing,,2,66,0,0,66,102534,0
2021-11-19,10:15:10,615c100bc96ed7f86c2ee521,,,1,2,OzqYdzk_session_111900,oq_NAzM2iUvyWtZuAAAB,2,22,0,2,choice,risky,,67,,0,2665,103746,0
2021-11-19,10:15:10,5ea043f2618bcf041cb4c245,,,1,2,OzqYdzk_session_111900,tgNX2-PID9MgGx6WAAAC,3,22,0,2,choice,sure,,119,,0,2518,103782,0
2021-11-19,10:15:12,5ea043f2618bcf041cb4c245,,,1,2,OzqYdzk_session_111900,tgNX2-PID9MgGx6WAAAC,3,22,0,2,info-sharing,,1,119,1,0,119,105595,0
2021-11-19,10:15:12,615c100bc96ed7f86c2ee521,,,1,2,OzqYdzk_session_111900,oq_NAzM2iUvyWtZuAAAB,2,22,0,2,info-sharing,,2,67,0,0,67,105712,0
2021-11-19,10:15:13,615c100bc96ed7f86c2ee521,,,1,2,OzqYdzk_session_111900,oq_NAzM2iUvyWtZuAAAB,2,23,0,2,choice,risky,,68,,0,2733,106576,0
2021-11-19,10:15:13,5ea043f2618bcf041cb4c245,,,1,2,OzqYdzk_session_111900,tgNX2-PID9MgGx6WAAAC,3,23,0,2,choice,sure,,116,,0,2634,107238,0
2021-11-19,10:15:14,615c100bc96ed7f86c2ee521,,,1,2,OzqYdzk_session_111900,oq_NAzM2iUvyWtZuAAAB,2,23,0,2,info-sharing,,2,68,0,0,68,108374,0
2021-11-19,10:15:15,5ea043f2618bcf041cb4c245,,,1,2,OzqYdzk_session_111900,tgNX2-PID9MgGx6WAAAC,3,23,0,2,info-sharing,,1,116,1,0,116,108711,0
2021-11-19,10:15:16,5ea043f2618bcf041cb4c245,,,1,2,OzqYdzk_session_111900,tgNX2-PID9MgGx6WAAAC,3,24,0,2,choice,sure,,117,,0,2751,110126,0
2021-11-19,10:15:16,615c100bc96ed7f86c2ee521,,,1,2,OzqYdzk_session_111900,oq_NAzM2iUvyWtZuAAAB,2,24,0,2,choice,risky,,68,,0,2801,110177,0
2021-11-19,10:15:18,615c100bc96ed7f86c2ee521,,,1,2,OzqYdzk_session_111900,oq_NAzM2iUvyWtZuAAAB,2,24,0,2,info-sharing,,2,68,0,0,68,112069,0
2021-11-19,10:15:18,5ea043f2618bcf041cb4c245,,,1,2,OzqYdzk_session_111900,tgNX2-PID9MgGx6WAAAC,3,24,0,2,info-sharing,,1,117,1,0,117,112460,0
2021-11-19,10:15:20,615c100bc96ed7f86c2ee521,,,1,2,OzqYdzk_session_111900,oq_NAzM2iUvyWtZuAAAB,2,25,0,2,choice,risky,,65,,0,2866,113803,0
2021-11-19,10:15:20,5ea043f2618bcf041cb4c245,,,1,2,OzqYdzk_session_111900,tgNX2-PID9MgGx6WAAAC,3,25,0,2,choice,sure,,117,,0,2868,114122,0
2021-11-19,10:15:22,5ea043f2618bcf041cb4c245,,,1,2,OzqYdzk_session_111900,tgNX2-PID9MgGx6WAAAC,3,25,0,2,info-sharing,,1,117,1,0,117,115776,0
2021-11-19,10:15:22,615c100bc96ed7f86c2ee521,,,1,2,OzqYdzk_session_111900,oq_NAzM2iUvyWtZuAAAB,2,25,0,2,info-sharing,,2,65,0,0,65,115819,0
2021-11-19,10:15:23,615c100bc96ed7f86c2ee521,,,1,2,OzqYdzk_session_111900,oq_NAzM2iUvyWtZuAAAB,2,26,0,2,choice,risky,,166,,0,3032,116859,0
2021-11-19,10:15:23,5ea043f2618bcf041cb4c245,,,1,2,OzqYdzk_session_111900,tgNX2-PID9MgGx6WAAAC,3,26,0,2,choice,sure,,123,,0,2991,116966,0
2021-11-19,10:15:25,615c100bc96ed7f86c2ee521,,,1,2,OzqYdzk_session_111900,oq_NAzM2iUvyWtZuAAAB,2,26,0,4,info-sharing,,2,166,0,0,166,118661,0
2021-11-19,10:15:25,5ea043f2618bcf041cb4c245,,,1,2,OzqYdzk_session_111900,tgNX2-PID9MgGx6WAAAC,3,26,0,4,info-sharing,,1,123,1,0,123,118699,0
2021-11-19,10:15:26,5ea043f2618bcf041cb4c245,,,1,2,OzqYdzk_session_111900,tgNX2-PID9MgGx6WAAAC,3,27,0,4,choice,sure,,123,,0,3114,119849,0
2021-11-19,10:15:26,615c100bc96ed7f86c2ee521,,,1,2,OzqYdzk_session_111900,oq_NAzM2iUvyWtZuAAAB,2,27,0,4,choice,risky,,168,,0,3200,119860,0
2021-11-19,10:15:27,5ea043f2618bcf041cb4c245,,,1,2,OzqYdzk_session_111900,tgNX2-PID9MgGx6WAAAC,3,27,0,4,info-sharing,,1,123,1,0,123,121321,0
2021-11-19,10:15:28,615c100bc96ed7f86c2ee521,,,1,2,OzqYdzk_session_111900,oq_NAzM2iUvyWtZuAAAB,2,27,0,4,info-sharing,,2,168,0,0,168,121661,0
2021-11-19,10:15:29,5ea043f2618bcf041cb4c245,,,1,2,OzqYdzk_session_111900,tgNX2-PID9MgGx6WAAAC,3,28,0,4,choice,sure,,123,,0,3237,122811,0
2021-11-19,10:15:29,615c100bc96ed7f86c2ee521,,,1,2,OzqYdzk_session_111900,oq_NAzM2iUvyWtZuAAAB,2,28,0,4,choice,risky,,0,,0,3200,122876,0
2021-11-19,10:15:31,615c100bc96ed7f86c2ee521,,,1,2,OzqYdzk_session_111900,oq_NAzM2iUvyWtZuAAAB,2,28,0,4,info-sharing,,2,0,0,0,0,125165,0
2021-11-19,10:15:32,5ea043f2618bcf041cb4c245,,,1,2,OzqYdzk_session_111900,tgNX2-PID9MgGx6WAAAC,3,28,0,4,info-sharing,,1,123,1,0,123,126013,0
2021-11-19,10:15:33,5ea043f2618bcf041cb4c245,,,1,2,OzqYdzk_session_111900,tgNX2-PID9MgGx6WAAAC,3,29,0,4,choice,sure,,120,,0,3357,127132,0
2021-11-19,10:15:33,615c100bc96ed7f86c2ee521,,,1,2,OzqYdzk_session_111900,oq_NAzM2iUvyWtZuAAAB,2,29,0,4,choice,risky,,0,,0,3200,127266,0
2021-11-19,10:15:35,5ea043f2618bcf041cb4c245,,,1,2,OzqYdzk_session_111900,tgNX2-PID9MgGx6WAAAC,3,29,0,4,info-sharing,,1,120,1,0,120,128859,0
2021-11-19,10:15:37,615c100bc96ed7f86c2ee521,,,1,2,OzqYdzk_session_111900,oq_NAzM2iUvyWtZuAAAB,2,29,0,4,info-sharing,,2,0,1,0,0,130835,0
2021-11-19,10:15:38,5ea043f2618bcf041cb4c245,,,1,2,OzqYdzk_session_111900,tgNX2-PID9MgGx6WAAAC,3,30,0,4,choice,sure,,123,,0,3480,131959,0
2021-11-19,10:15:38,615c100bc96ed7f86c2ee521,,,1,2,OzqYdzk_session_111900,oq_NAzM2iUvyWtZuAAAB,2,30,0,4,choice,risky,,165,,0,3365,132387,0
2021-11-19,10:15:40,5ea043f2618bcf041cb4c245,,,1,2,OzqYdzk_session_111900,tgNX2-PID9MgGx6WAAAC,3,30,0,4,info-sharing,,1,123,1,0,123,133823,0
2021-11-19,10:15:40,615c100bc96ed7f86c2ee521,,,1,2,OzqYdzk_session_111900,oq_NAzM2iUvyWtZuAAAB,2,30,0,4,info-sharing,,2,165,0,0,165,134396,0
2021-11-19,10:15:42,615c100bc96ed7f86c2ee521,,,1,2,OzqYdzk_session_111900,oq_NAzM2iUvyWtZuAAAB,2,31,0,4,choice,risky,,166,,0,3531,135999,0
2021-11-19,10:15:43,5ea043f2618bcf041cb4c245,,,1,2,OzqYdzk_session_111900,tgNX2-PID9MgGx6WAAAC,3,31,0,4,choice,sure,,116,,0,3596,137374,0
2021-11-19,10:15:44,615c100bc96ed7f86c2ee521,,,1,2,OzqYdzk_session_111900,oq_NAzM2iUvyWtZuAAAB,2,31,0,4,info-sharing,,2,166,0,0,166,138260,0
2021-11-19,10:15:45,5ea043f2618bcf041cb4c245,,,1,2,OzqYdzk_session_111900,tgNX2-PID9MgGx6WAAAC,3,31,0,4,info-sharing,,1,116,1,0,116,138970,0
2021-11-19,10:15:47,5ea043f2618bcf041cb4c245,,,1,2,OzqYdzk_session_111900,tgNX2-PID9MgGx6WAAAC,3,32,0,4,choice,sure,,122,,0,3718,141223,0
2021-11-19,10:15:47,615c100bc96ed7f86c2ee521,,,1,2,OzqYdzk_session_111900,oq_NAzM2iUvyWtZuAAAB,2,32,0,4,choice,risky,,0,,0,3531,141374,0
2021-11-19,10:15:49,5ea043f2618bcf041cb4c245,,,1,2,OzqYdzk_session_111900,tgNX2-PID9MgGx6WAAAC,3,32,0,4,info-sharing,,1,122,1,0,122,143114,0
2021-11-19,10:15:49,615c100bc96ed7f86c2ee521,,,1,2,OzqYdzk_session_111900,oq_NAzM2iUvyWtZuAAAB,2,32,0,4,info-sharing,,2,0,1,0,0,143525,0
2021-11-19,10:15:51,615c100bc96ed7f86c2ee521,,,1,2,OzqYdzk_session_111900,oq_NAzM2iUvyWtZuAAAB,2,33,0,4,choice,risky,,0,,0,3531,820,0
2021-11-19,10:15:51,5ea043f2618bcf041cb4c245,,,1,2,OzqYdzk_session_111900,tgNX2-PID9MgGx6WAAAC,3,33,0,4,choice,sure,,123,,0,3841,1263,0
2021-11-19,10:15:53,5ea043f2618bcf041cb4c245,,,1,2,OzqYdzk_session_111900,tgNX2-PID9MgGx6WAAAC,3,33,0,4,info-sharing,,1,123,1,0,123,3235,0
2021-11-19,10:15:54,615c100bc96ed7f86c2ee521,,,1,2,OzqYdzk_session_111900,oq_NAzM2iUvyWtZuAAAB,2,33,0,4,info-sharing,,2,0,1,0,0,3508,0
2021-11-19,10:15:55,615c100bc96ed7f86c2ee521,,,1,2,OzqYdzk_session_111900,oq_NAzM2iUvyWtZuAAAB,2,34,0,4,choice,risky,,168,,0,3699,5065,0
2021-11-19,10:15:56,5ea043f2618bcf041cb4c245,,,1,2,OzqYdzk_session_111900,tgNX2-PID9MgGx6WAAAC,3,34,0,4,choice,sure,,123,,0,3964,6224,0
2021-11-19,10:15:58,615c100bc96ed7f86c2ee521,,,1,2,OzqYdzk_session_111900,oq_NAzM2iUvyWtZuAAAB,2,34,0,4,info-sharing,,2,168,0,0,168,7318,0
2021-11-19,10:15:58,5ea043f2618bcf041cb4c245,,,1,2,OzqYdzk_session_111900,tgNX2-PID9MgGx6WAAAC,3,34,0,4,info-sharing,,1,123,1,0,123,7887,0
2021-11-19,10:16:0,615c100bc96ed7f86c2ee521,,,1,2,OzqYdzk_session_111900,oq_NAzM2iUvyWtZuAAAB,2,35,0,4,choice,risky,,166,,0,3865,9322,0
2021-11-19,10:16:0,5ea043f2618bcf041cb4c245,,,1,2,OzqYdzk_session_111900,tgNX2-PID9MgGx6WAAAC,3,35,0,4,choice,sure,,121,,0,4085,9841,0
2021-11-19,10:16:2,5ea043f2618bcf041cb4c245,,,1,2,OzqYdzk_session_111900,tgNX2-PID9MgGx6WAAAC,3,35,0,4,info-sharing,,1,121,1,0,121,11616,0
2021-11-19,10:16:2,615c100bc96ed7f86c2ee521,,,1,2,OzqYdzk_session_111900,oq_NAzM2iUvyWtZuAAAB,2,35,0,4,info-sharing,,2,166,0,0,166,11929,0
2021-11-19,10:16:4,5ea043f2618bcf041cb4c245,,,1,2,OzqYdzk_session_111900,tgNX2-PID9MgGx6WAAAC,3,36,0,4,choice,sure,,121,,0,4206,13420,0
2021-11-19,10:16:4,615c100bc96ed7f86c2ee521,,,1,2,OzqYdzk_session_111900,oq_NAzM2iUvyWtZuAAAB,2,36,0,4,choice,risky,,166,,0,4031,13490,0
2021-11-19,10:16:5,5ea043f2618bcf041cb4c245,,,1,2,OzqYdzk_session_111900,tgNX2-PID9MgGx6WAAAC,3,36,0,4,info-sharing,,1,121,1,0,121,15010,0
2021-11-19,10:16:6,615c100bc96ed7f86c2ee521,,,1,2,OzqYdzk_session_111900,oq_NAzM2iUvyWtZuAAAB,2,36,0,4,info-sharing,,2,166,0,0,166,15534,0
2021-11-19,10:16:7,615c100bc96ed7f86c2ee521,,,1,2,OzqYdzk_session_111900,oq_NAzM2iUvyWtZuAAAB,2,37,0,4,choice,risky,,0,,0,4031,16854,0
2021-11-19,10:16:8,5ea043f2618bcf041cb4c245,,,1,2,OzqYdzk_session_111900,tgNX2-PID9MgGx6WAAAC,3,37,0,4,choice,sure,,122,,0,4328,17939,0
2021-11-19,10:16:9,615c100bc96ed7f86c2ee521,,,1,2,OzqYdzk_session_111900,oq_NAzM2iUvyWtZuAAAB,2,37,0,4,info-sharing,,2,0,1,0,0,18830,0
2021-11-19,10:16:10,5ea043f2618bcf041cb4c245,,,1,2,OzqYdzk_session_111900,tgNX2-PID9MgGx6WAAAC,3,37,0,4,info-sharing,,1,122,1,0,122,19457,0
2021-11-19,10:16:11,615c100bc96ed7f86c2ee521,,,1,2,OzqYdzk_session_111900,oq_NAzM2iUvyWtZuAAAB,2,38,0,4,choice,risky,,0,,0,4031,20736,0
2021-11-19,10:16:11,5ea043f2618bcf041cb4c245,,,1,2,OzqYdzk_session_111900,tgNX2-PID9MgGx6WAAAC,3,38,0,4,choice,sure,,122,,0,4450,20851,0
2021-11-19,10:16:13,5ea043f2618bcf041cb4c245,,,1,2,OzqYdzk_session_111900,tgNX2-PID9MgGx6WAAAC,3,38,0,4,info-sharing,,1,122,1,0,122,22311,0
2021-11-19,10:16:13,615c100bc96ed7f86c2ee521,,,1,2,OzqYdzk_session_111900,oq_NAzM2iUvyWtZuAAAB,2,38,0,4,info-sharing,,2,0,1,0,0,22969,0
